Commodity_Desc,Attribute_Desc,Unit_Desc,Marketing_Year,Timeperiod_Desc,Amount
"Soft red winter","Export estimates","1,000 bushels","2007/08","Jan",7933.89346546361
"Durum","Export estimates","1,000 bushels","2007/08","Jan",3401.47992250824
"White","Export estimates","1,000 bushels","2007/08","Jan",14550.3259431575
"Soft red winter","Export estimates","1,000 bushels","2007/08","Jul",21951.2618475817
"Hard red spring","Export estimates","1,000 bushels","2007/08","Jul",16401.4669241324
"Durum","Export estimates","1,000 bushels","2007/08","Jul",2704.89362304142
"White","Export estimates","1,000 bushels","2007/08","Jul",11242.1831179244
"All wheat","Export estimates","1,000 bushels","2007/08","Jul",83228.7721116106
"Hard red winter","Export estimates","1,000 bushels","2007/08","Jul",30928.9665989308
"Soft red winter","Export estimates","1,000 bushels","2007/08","Jun",19861.7237775048
"Hard red spring","Export estimates","1,000 bushels","2007/08","Jun",14840.2131893337
"Durum","Export estimates","1,000 bushels","2007/08","Jun",3394.99974039839
"White","Export estimates","1,000 bushels","2007/08","Jun",10172.0410104324
"All wheat","Export estimates","1,000 bushels","2007/08","Jun",76253.819572185
"Hard red winter","Export estimates","1,000 bushels","2007/08","Jun",27984.8418545156
"Hard red winter","Export estimates","1,000 bushels","2007/08","Mar",49227.1426227908
"All wheat","Export estimates","1,000 bushels","2007/08","Mar",94706.540556196
"Soft red winter","Export estimates","1,000 bushels","2007/08","Mar",12135.4858269516
"Hard red spring","Export estimates","1,000 bushels","2007/08","Mar",19563.1396257791
"White","Export estimates","1,000 bushels","2007/08","Mar",11860.4738569919
"Durum","Export estimates","1,000 bushels","2007/08","Mar",1920.29862368271
"Soft red winter","Export estimates","1,000 bushels","2007/08","May",10360.6711366838
"Hard red spring","Export estimates","1,000 bushels","2007/08","May",16702.030635937
"Durum","Export estimates","1,000 bushels","2007/08","May",2096.32934611552
"Hard red winter","Export estimates","1,000 bushels","2007/08","May",42027.6734682227
"White","Export estimates","1,000 bushels","2007/08","May",10125.8796647943
"All wheat","Export estimates","1,000 bushels","2007/08","May",81312.5842517533
"Soft red winter","Export estimates","1,000 bushels","2007/08","MY Jun-May",200726.936719271
"Hard red spring","Export estimates","1,000 bushels","2007/08","MY Jun-May",294372.512841357
"Durum","Export estimates","1,000 bushels","2007/08","MY Jun-May",67577.9086725639
"White","Export estimates","1,000 bushels","2007/08","MY Jun-May",160843.017342704
"All wheat","Export estimates","1,000 bushels","2007/08","MY Jun-May",1261291.56536794
"Hard red winter","Export estimates","1,000 bushels","2007/08","MY Jun-May",537771.189792045
"All wheat","Export estimates","1,000 bushels","2007/08","Nov",108585.775828016
"Hard red winter","Export estimates","1,000 bushels","2007/08","Nov",44674.8675948374
"Soft red winter","Export estimates","1,000 bushels","2007/08","Nov",15373.7668046054
"Hard red spring","Export estimates","1,000 bushels","2007/08","Nov",24762.7372172545
"Durum","Export estimates","1,000 bushels","2007/08","Nov",12621.9416214801
"White","Export estimates","1,000 bushels","2007/08","Nov",11152.462589839
"Soft red winter","Export estimates","1,000 bushels","2007/08","Oct",20961.8406462802
"Hard red spring","Export estimates","1,000 bushels","2007/08","Oct",33763.5244576695
"Durum","Export estimates","1,000 bushels","2007/08","Oct",12643.5733395269
"White","Export estimates","1,000 bushels","2007/08","Oct",15206.1720847605
"All wheat","Export estimates","1,000 bushels","2007/08","Oct",143488.448639761
"Hard red winter","Export estimates","1,000 bushels","2007/08","Oct",60913.3381115239
"Hard red winter","Export estimates","1,000 bushels","2007/08","Q1 Jun-Aug",117909.637938884
"Soft red winter","Export estimates","1,000 bushels","2007/08","Q1 Jun-Aug",83684.1841602125
"Hard red spring","Export estimates","1,000 bushels","2007/08","Q1 Jun-Aug",62526.8555451148
"Durum","Export estimates","1,000 bushels","2007/08","Q1 Jun-Aug",16706.3871984547
"White","Export estimates","1,000 bushels","2007/08","Q1 Jun-Aug",42858.2615858533
"All wheat","Export estimates","1,000 bushels","2007/08","Q1 Jun-Aug",323685.326428519
"Hard red winter","Export estimates","1,000 bushels","2007/08","Q2 Sep-Nov",179782.465151252
"White","Export estimates","1,000 bushels","2007/08","Q2 Sep-Nov",44880.2050202399
"All wheat","Export estimates","1,000 bushels","2007/08","Q2 Sep-Nov",419149.818499925
"Soft red winter","Export estimates","1,000 bushels","2007/08","Q2 Sep-Nov",61867.7534729131
"Hard red spring","Export estimates","1,000 bushels","2007/08","Q2 Sep-Nov",99651.2397347345
"Durum","Export estimates","1,000 bushels","2007/08","Q2 Sep-Nov",32968.1551207855
"Hard red winter","Export estimates","1,000 bushels","2007/08","Q3 Dec-Feb",107090.267763303
"All wheat","Export estimates","1,000 bushels","2007/08","Q3 Dec-Feb",261399.230670957
"Durum","Export estimates","1,000 bushels","2007/08","Q3 Dec-Feb",11511.4005022058
"White","Export estimates","1,000 bushels","2007/08","Q3 Dec-Feb",41063.0726768356
"Hard red spring","Export estimates","1,000 bushels","2007/08","Q3 Dec-Feb",79343.9229979879
"Soft red winter","Export estimates","1,000 bushels","2007/08","Q3 Dec-Feb",22390.5667306244
"Hard red spring","Export estimates","1,000 bushels","2007/08","Q4 Mar-May",52850.4945635197
"Soft red winter","Export estimates","1,000 bushels","2007/08","Q4 Mar-May",32784.4323555215
"Durum","Export estimates","1,000 bushels","2007/08","Q4 Mar-May",6391.96585111793
"White","Export estimates","1,000 bushels","2007/08","Q4 Mar-May",32041.4780597751
"All wheat","Export estimates","1,000 bushels","2007/08","Q4 Mar-May",257057.189768541
"Hard red winter","Export estimates","1,000 bushels","2007/08","Q4 Mar-May",132988.818938607
"Soft red winter","Export estimates","1,000 bushels","2007/08","Sep",25532.1460220276
"Hard red spring","Export estimates","1,000 bushels","2007/08","Sep",41124.9780598105
"Durum","Export estimates","1,000 bushels","2007/08","Sep",7702.64015977848
"Hard red winter","Export estimates","1,000 bushels","2007/08","Sep",74194.2594448905
"White","Export estimates","1,000 bushels","2007/08","Sep",18521.5703456404
"All wheat","Export estimates","1,000 bushels","2007/08","Sep",167075.594032147
"Soft red winter","Export estimates","1,000 bushels","2008/09","Apr",10542.6232044281
"White","Export estimates","1,000 bushels","2008/09","Apr",13374.955971535
"Durum","Export estimates","1,000 bushels","2008/09","Apr",2557.37184214235
"All wheat","Export estimates","1,000 bushels","2008/09","Apr",62306.589030111
"Hard red winter","Export estimates","1,000 bushels","2008/09","Apr",20974.5723834401
"Hard red spring","Export estimates","1,000 bushels","2008/09","Apr",14857.0656285655
"Hard red winter","Export estimates","1,000 bushels","2008/09","Aug",75917.3130001378
"All wheat","Export estimates","1,000 bushels","2008/09","Aug",144081.765166873
"White","Export estimates","1,000 bushels","2008/09","Aug",10862.0596734126
"Soft red winter","Export estimates","1,000 bushels","2008/09","Aug",37636.0210642249
"Durum","Export estimates","1,000 bushels","2008/09","Aug",4611.24603577262
"Hard red spring","Export estimates","1,000 bushels","2008/09","Aug",15055.1253933252
"All wheat","Export estimates","1,000 bushels","2008/09","Dec",53747.7867112936
"Hard red winter","Export estimates","1,000 bushels","2008/09","Dec",20246.2681956658
"Durum","Export estimates","1,000 bushels","2008/09","Dec",1709.97420480458
"White","Export estimates","1,000 bushels","2008/09","Dec",9982.68184196264
"Soft red winter","Export estimates","1,000 bushels","2008/09","Dec",8095.88953012825
"Hard red spring","Export estimates","1,000 bushels","2008/09","Dec",13712.9729387323
"Hard red spring","Export estimates","1,000 bushels","2008/09","Feb",15072.5251126669
"Soft red winter","Export estimates","1,000 bushels","2008/09","Feb",8898.54437819048
"Durum","Export estimates","1,000 bushels","2008/09","Feb",517.315557818541
"White","Export estimates","1,000 bushels","2008/09","Feb",10972.3998892872
"All wheat","Export estimates","1,000 bushels","2008/09","Feb",57714.3390855856
"Hard red winter","Export estimates","1,000 bushels","2008/09","Feb",22253.5541476225
"White","Export estimates","1,000 bushels","2008/09","Jan",10703.9467814056
"Durum","Export estimates","1,000 bushels","2008/09","Jan",2659.61817407095
"Soft red winter","Export estimates","1,000 bushels","2008/09","Jan",8680.83066760288
"Hard red spring","Export estimates","1,000 bushels","2008/09","Jan",14703.7574546389
"All wheat","Export estimates","1,000 bushels","2008/09","Jan",58457.246958433
"Hard red winter","Export estimates","1,000 bushels","2008/09","Jan",21709.0938807146
"White","Export estimates","1,000 bushels","2008/09","Jul",9311.1046209231
"Durum","Export estimates","1,000 bushels","2008/09","Jul",1942.96230271758
"Hard red spring","Export estimates","1,000 bushels","2008/09","Jul",12905.457328824
"Soft red winter","Export estimates","1,000 bushels","2008/09","Jul",32262.1068361489
"Hard red winter","Export estimates","1,000 bushels","2008/09","Jul",65077.3486002735
"All wheat","Export estimates","1,000 bushels","2008/09","Jul",121498.979688887
"Soft red winter","Export estimates","1,000 bushels","2008/09","Jun",20929.0331687082
"All wheat","Export estimates","1,000 bushels","2008/09","Jun",78921.3567182215
"White","Export estimates","1,000 bushels","2008/09","Jun",6040.28802081399
"Durum","Export estimates","1,000 bushels","2008/09","Jun",1363.12823358487
"Hard red spring","Export estimates","1,000 bushels","2008/09","Jun",8372.01196636254
"Hard red winter","Export estimates","1,000 bushels","2008/09","Jun",42216.8953287519
"All wheat","Export estimates","1,000 bushels","2008/09","Mar",76779.682683208
"Hard red winter","Export estimates","1,000 bushels","2008/09","Mar",26505.0606202266
"Durum","Export estimates","1,000 bushels","2008/09","Mar",1276.03976610475
"White","Export estimates","1,000 bushels","2008/09","Mar",16901.6088784859
"Hard red spring","Export estimates","1,000 bushels","2008/09","Mar",18774.5150616142
"Soft red winter","Export estimates","1,000 bushels","2008/09","Mar",13322.4583567765
"Soft red winter","Export estimates","1,000 bushels","2008/09","May",11562.6840956036
"Durum","Export estimates","1,000 bushels","2008/09","May",1780.48621543831
"Hard red spring","Export estimates","1,000 bushels","2008/09","May",16294.5742363816
"Hard red winter","Export estimates","1,000 bushels","2008/09","May",23003.985801961
"All wheat","Export estimates","1,000 bushels","2008/09","May",67310.7920897784
"White","Export estimates","1,000 bushels","2008/09","May",14669.0617403939
"Soft red winter","Export estimates","1,000 bushels","2008/09","MY Jun-May",198748.203620559
"Durum","Export estimates","1,000 bushels","2008/09","MY Jun-May",23829.7207762226
"Hard red spring","Export estimates","1,000 bushels","2008/09","MY Jun-May",209938.406324033
"Hard red winter","Export estimates","1,000 bushels","2008/09","MY Jun-May",446896.080179493
"All wheat","Export estimates","1,000 bushels","2008/09","MY Jun-May",1015414.593149
"White","Export estimates","1,000 bushels","2008/09","MY Jun-May",136002.182248689
"Hard red winter","Export estimates","1,000 bushels","2008/09","Nov",34514.8129610216
"All wheat","Export estimates","1,000 bushels","2008/09","Nov",79333.5318571252
"White","Export estimates","1,000 bushels","2008/09","Nov",8879.17266689898
"Durum","Export estimates","1,000 bushels","2008/09","Nov",1955.4849115653
"Hard red spring","Export estimates","1,000 bushels","2008/09","Nov",21456.8108993918
"Soft red winter","Export estimates","1,000 bushels","2008/09","Nov",12527.2504182476
"Soft red winter","Export estimates","1,000 bushels","2008/09","Oct",15383.4502831392
"White","Export estimates","1,000 bushels","2008/09","Oct",10903.614657346
"All wheat","Export estimates","1,000 bushels","2008/09","Oct",95873.1160832481
"Durum","Export estimates","1,000 bushels","2008/09","Oct",852.956155771755
"Hard red spring","Export estimates","1,000 bushels","2008/09","Oct",26348.941123162
"Hard red winter","Export estimates","1,000 bushels","2008/09","Oct",42384.1538638291
"Hard red winter","Export estimates","1,000 bushels","2008/09","Q1 Jun-Aug",183211.556929163
"Soft red winter","Export estimates","1,000 bushels","2008/09","Q1 Jun-Aug",90827.1610690821
"All wheat","Export estimates","1,000 bushels","2008/09","Q1 Jun-Aug",344502.101573982
"White","Export estimates","1,000 bushels","2008/09","Q1 Jun-Aug",26213.4523151497
"Durum","Export estimates","1,000 bushels","2008/09","Q1 Jun-Aug",7917.33657207507
"Hard red spring","Export estimates","1,000 bushels","2008/09","Q1 Jun-Aug",36332.5946885117
"Hard red winter","Export estimates","1,000 bushels","2008/09","Q2 Sep-Nov",128991.988220699
"White","Export estimates","1,000 bushels","2008/09","Q2 Sep-Nov",33184.0748304693
"All wheat","Export estimates","1,000 bushels","2008/09","Q2 Sep-Nov",294596.055016605
"Hard red spring","Export estimates","1,000 bushels","2008/09","Q2 Sep-Nov",80190.4012029216
"Soft red winter","Export estimates","1,000 bushels","2008/09","Q2 Sep-Nov",46818.0123187468
"Durum","Export estimates","1,000 bushels","2008/09","Q2 Sep-Nov",5411.57844376802
"All wheat","Export estimates","1,000 bushels","2008/09","Q3 Dec-Feb",169919.372755312
"Hard red winter","Export estimates","1,000 bushels","2008/09","Q3 Dec-Feb",64208.9162240029
"Soft red winter","Export estimates","1,000 bushels","2008/09","Q3 Dec-Feb",25675.2645759216
"Hard red spring","Export estimates","1,000 bushels","2008/09","Q3 Dec-Feb",43489.2555060381
"White","Export estimates","1,000 bushels","2008/09","Q3 Dec-Feb",31659.0285126555
"Durum","Export estimates","1,000 bushels","2008/09","Q3 Dec-Feb",4886.90793669408
"Hard red winter","Export estimates","1,000 bushels","2008/09","Q4 Mar-May",70483.6188056277
"All wheat","Export estimates","1,000 bushels","2008/09","Q4 Mar-May",206397.063803097
"White","Export estimates","1,000 bushels","2008/09","Q4 Mar-May",44945.6265904148
"Durum","Export estimates","1,000 bushels","2008/09","Q4 Mar-May",5613.89782368541
"Soft red winter","Export estimates","1,000 bushels","2008/09","Q4 Mar-May",35427.7656568081
"Hard red spring","Export estimates","1,000 bushels","2008/09","Q4 Mar-May",49926.1549265613
"Soft red winter","Export estimates","1,000 bushels","2008/09","Sep",18907.31161736
"Durum","Export estimates","1,000 bushels","2008/09","Sep",2603.13737643097
"Hard red spring","Export estimates","1,000 bushels","2008/09","Sep",32384.6491803678
"Hard red winter","Export estimates","1,000 bushels","2008/09","Sep",52093.0213958488
"All wheat","Export estimates","1,000 bushels","2008/09","Sep",119389.407076232
"White","Export estimates","1,000 bushels","2008/09","Sep",13401.2875062242
"Soft red winter","Export estimates","1,000 bushels","2009/10","Apr",8475.95836365987
"Hard red winter","Export estimates","1,000 bushels","2009/10","Apr",33437.7397759505
"All wheat","Export estimates","1,000 bushels","2009/10","Apr",79301.2218015721
"Durum","Export estimates","1,000 bushels","2009/10","Apr",4423.72048717835
"White","Export estimates","1,000 bushels","2009/10","Apr",10760.4896397342
"Hard red spring","Export estimates","1,000 bushels","2009/10","Apr",22203.3135350493
"White","Export estimates","1,000 bushels","2009/10","Aug",11737.4399622117
"All wheat","Export estimates","1,000 bushels","2009/10","Aug",72686.8016339838
"Hard red winter","Export estimates","1,000 bushels","2009/10","Aug",30556.6428588525
"Soft red winter","Export estimates","1,000 bushels","2009/10","Aug",10578.9157933075
"Hard red spring","Export estimates","1,000 bushels","2009/10","Aug",14561.0586719135
"Durum","Export estimates","1,000 bushels","2009/10","Aug",5252.74434769854
"Hard red spring","Export estimates","1,000 bushels","2009/10","Dec",12358.0566517206
